Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Relative Humidity,Solar Zenith Angle,Precipitable Water,Pressure,Wind Speed,Dew Point,Cloud Type,Surface Albedo
2018,11,5,5,30,8.700000000000001,0,0,0,96.56,136.58,1.4000000000000001,1010,0.8,8.200000000000001,4,0.12
2018,11,5,6,30,8.5,0,0,0,97.46000000000001,143.76,1.4000000000000001,1010,0.8,8.1,4,0.12
2018,11,5,7,30,8.4,0,0,0,97.31,147.73,1.5,1010,0.8,8,4,0.12
2018,11,5,8,30,8.3,0,0,0,97.54,147.18,1.5,1010,0.8,7.9,4,0.12
2018,11,5,9,30,8.200000000000001,0,0,0,97.71000000000001,142.34,1.5,1010,0.8,7.9,3,0.12
2018,11,5,10,30,8.200000000000001,0,0,0,97.15,134.64000000000001,1.5,1010,0.8,7.800000000000001,2,0.12
2018,11,5,11,30,8.3,0,0,0,96.68,125.4,1.5,1010,0.8,7.800000000000001,4,0.12
2018,11,5,12,30,8.4,0,0,0,97.09,115.48,1.6,1010,0.8,8,4,0.12
2018,11,5,13,30,8.4,0,0,0,97.08,105.4,1.6,1010,0.8,8,4,0.12
2018,11,5,14,30,8.5,0,0,0,96.24000000000001,95.53,1.6,1009,0.8,7.9,8,0.12
2018,11,5,15,30,8.9,16,16,0,94.06,86.04,1.6,1010,0.9,8,4,0.12
2018,11,5,16,30,9.8,77,82,25,92.62,77.84,1.6,1010,0.9,8.700000000000001,8,0.12
2018,11,5,17,30,10.600000000000001,104,104,0,92.17,70.97,1.6,1010,1,9.4,8,0.12
2018,11,5,18,30,11.200000000000001,133,315,448,91.51,66.06,1.6,1010,1,9.9,2,0.12
2018,11,5,19,30,11.700000000000001,166,175,20,89.14,63.620000000000005,1.7000000000000002,1010,1,10,4,0.12
2018,11,5,20,30,11.9,176,196,45,87.39,63.97,1.7000000000000002,1010,0.9,9.9,4,0.12
2018,11,5,21,30,12,154,170,42,86.64,67.05,1.7000000000000002,1010,0.8,9.8,8,0.12
2018,11,5,22,30,11.8,19,19,0,88.06,72.49,1.7000000000000002,1010,0.7000000000000001,9.9,8,0.12
2018,11,5,23,30,11.600000000000001,40,40,0,89.06,79.74,1.7000000000000002,1010,0.7000000000000001,9.9,8,0.12
2018,11,6,0,30,9.9,8,8,0,96.58,88.13,1.6,1010,0.7000000000000001,9.4,4,0.12
2018,11,6,1,30,9,0,0,0,97.76,97.91,1.5,1010,0.8,8.700000000000001,0,0.12
2018,11,6,2,30,8.6,0,0,0,98.42,107.88,1.5,1010,0.8,8.4,0,0.12
2018,11,6,3,30,8.200000000000001,0,0,0,98.95,117.98,1.4000000000000001,1010,0.8,8,0,0.12
2018,11,6,4,30,7.800000000000001,0,0,0,99.48,127.82000000000001,1.3,1011,0.8,7.7,0,0.12
2018,11,6,5,30,7.5,0,0,0,99.21000000000001,136.82,1.3,1011,0.7000000000000001,7.4,4,0.12
2018,11,6,6,30,7.300000000000001,0,0,0,99,144.04,1.2000000000000002,1012,0.7000000000000001,7.2,4,0.12
2018,11,6,7,30,7.1000000000000005,0,0,0,98.7,148.02,1.2000000000000002,1012,0.7000000000000001,6.9,4,0.12
2018,11,6,8,30,6.9,0,0,0,98.71000000000001,147.48,1.2000000000000002,1013,0.7000000000000001,6.7,4,0.12
2018,11,6,9,30,6.800000000000001,0,0,0,98.21000000000001,142.61,1.3,1013,0.8,6.5,0,0.12
2018,11,6,10,30,6.7,0,0,0,98.05,134.88,1.3,1014,0.8,6.4,4,0.12
2018,11,6,11,30,6.6000000000000005,0,0,0,97.85000000000001,125.63000000000001,1.3,1014,0.8,6.300000000000001,3,0.12
2018,11,6,12,30,6.5,0,0,0,97.58,115.7,1.4000000000000001,1014,0.9,6.1000000000000005,0,0.12
2018,11,6,13,30,6.4,0,0,0,97.65,105.62,1.4000000000000001,1014,0.9,6.1000000000000005,0,0.12
2018,11,6,14,30,6.4,0,0,0,96.95,95.76,1.4000000000000001,1015,0.9,6,3,0.12
2018,11,6,15,30,7.1000000000000005,8,8,0,92.23,86.27,1.4000000000000001,1015,0.8,5.9,3,0.12
2018,11,6,16,30,8.3,48,172,599,92.11,78.09,1.3,1015,0.7000000000000001,7.1000000000000005,0,0.12
2018,11,6,17,30,9.200000000000001,99,99,0,90.26,71.25,1.3,1015,0.7000000000000001,7.7,2,0.12
2018,11,6,18,30,9.9,169,220,127,87.05,66.35,1.3,1016,0.7000000000000001,7.800000000000001,2,0.12
2018,11,6,19,30,10.700000000000001,187,266,179,81.94,63.92,1.3,1015,0.6000000000000001,7.7,2,0.12
2018,11,6,20,30,11.3,183,216,77,78.01,64.26,1.3,1015,0.6000000000000001,7.6000000000000005,2,0.12
2018,11,6,21,30,11.5,66,372,794,76.99,67.33,1.3,1015,0.4,7.6000000000000005,0,0.12
2018,11,6,22,30,11.4,59,269,709,78.94,72.75,1.4000000000000001,1015,0.4,7.9,0,0.12
2018,11,6,23,30,11.200000000000001,43,139,552,83.32000000000001,79.98,1.4000000000000001,1015,0.30000000000000004,8.5,0,0.12
2018,11,7,0,30,9.700000000000001,8,8,0,86.2,88.33,1.4000000000000001,1015,0.4,7.5,2,0.12
2018,11,7,1,30,9.1,0,0,0,84.69,98.13,1.3,1016,0.5,6.7,4,0.12
2018,11,7,2,30,8.700000000000001,0,0,0,86.69,108.08,1.3,1016,0.5,6.6000000000000005,4,0.12
2018,11,7,3,30,8.3,0,0,0,87.83,118.19,1.3,1016,0.5,6.4,8,0.12
2018,11,7,4,30,7.9,0,0,0,88.69,128.04,1.3,1016,0.5,6.1000000000000005,4,0.12
2018,11,7,5,30,7.6000000000000005,0,0,0,89.7,137.06,1.3,1017,0.5,6,4,0.12
2018,11,7,6,30,7.4,0,0,0,90.19,144.3,1.3,1017,0.4,5.9,0,0.12
2018,11,7,7,30,7.300000000000001,0,0,0,90.55,148.32,1.2000000000000002,1017,0.4,5.9,4,0.12
2018,11,7,8,30,7.1000000000000005,0,0,0,90.97,147.77,1.2000000000000002,1018,0.4,5.7,4,0.12
2018,11,7,9,30,6.9,0,0,0,91.2,142.88,1.2000000000000002,1018,0.6000000000000001,5.6000000000000005,4,0.12
2018,11,7,10,30,6.5,0,0,0,91.93,135.13,1.1,1018,0.8,5.300000000000001,4,0.12
2018,11,7,11,30,6,0,0,0,93.27,125.86,1.1,1019,0.9,5,3,0.12
2018,11,7,12,30,5.6000000000000005,0,0,0,93.83,115.92,1.1,1019,1,4.7,3,0.12
2018,11,7,13,30,5.300000000000001,0,0,0,94.76,105.84,1.1,1019,0.9,4.5,4,0.12
2018,11,7,14,30,5.2,0,0,0,94.83,95.99000000000001,1.1,1020,0.8,4.4,4,0.12
2018,11,7,15,30,5.9,6,6,0,90.61,86.5,1.1,1020,0.6000000000000001,4.5,4,0.12
2018,11,7,16,30,7.300000000000001,34,34,0,90.36,78.35000000000001,1,1021,0.4,5.800000000000001,4,0.12
2018,11,7,17,30,8.6,34,34,0,90.28,71.52,1,1021,0.5,7.1000000000000005,4,0.12
2018,11,7,18,30,9.5,157,264,270,85.97,66.64,0.9,1022,0.6000000000000001,7.300000000000001,2,0.12
2018,11,7,19,30,10.200000000000001,73,437,838,78.62,64.22,0.9,1022,0.7000000000000001,6.6000000000000005,0,0.12
2018,11,7,20,30,10.700000000000001,181,215,80,70.49,64.55,0.8,1022,0.7000000000000001,5.6000000000000005,2,0.12
2018,11,7,21,30,10.8,67,375,809,65.57000000000001,67.61,0.8,1022,0.7000000000000001,4.6000000000000005,0,0.12
2018,11,7,22,30,10.4,58,274,739,64.11,73.01,0.7000000000000001,1023,0.7000000000000001,3.9000000000000004,0,0.12
2018,11,7,23,30,10,42,141,580,66.91,80.22,0.7000000000000001,1023,0.6000000000000001,4.1000000000000005,0,0.12
2018,11,8,0,30,6.5,13,18,179,86.24,88.52,0.6000000000000001,1023,0.9,4.4,0,0.12
2018,11,8,1,30,5.300000000000001,0,0,0,85.96000000000001,98.33,0.6000000000000001,1024,1,3.1,0,0.12
2018,11,8,2,30,4.800000000000001,0,0,0,88.93,108.28,0.6000000000000001,1024,0.9,3.1,0,0.12
2018,11,8,3,30,4.4,0,0,0,90.94,118.39,0.5,1024,1,3.1,0,0.12
2018,11,8,4,30,4.1000000000000005,0,0,0,91.88,128.25,0.5,1024,1,2.9000000000000004,0,0.12
2018,11,8,5,30,3.8000000000000003,0,0,0,93.55,137.29,0.5,1025,1,2.9000000000000004,0,0.12
2018,11,8,6,30,3.5,0,0,0,94.83,144.57,0.5,1025,1.1,2.7,0,0.12
2018,11,8,7,30,3.2,0,0,0,96.33,148.61,0.5,1025,1.1,2.7,0,0.12
2018,11,8,8,30,2.9000000000000004,0,0,0,97.75,148.06,0.5,1026,1.2000000000000002,2.6,0,0.12
2018,11,8,9,30,2.5,0,0,0,99.34,143.15,0.5,1026,1.2000000000000002,2.4000000000000004,0,0.12
2018,11,8,10,30,2.3000000000000003,0,0,0,99.16,135.37,0.5,1026,1.1,2.2,0,0.12
2018,11,8,11,30,2.5,0,0,0,95.78,126.08,0.5,1026,0.9,1.9000000000000001,0,0.12
2018,11,8,12,30,2.9000000000000004,0,0,0,92.18,116.14,0.5,1027,0.7000000000000001,1.8,0,0.12
2018,11,8,13,30,3.2,0,0,0,89.49,106.06,0.5,1027,0.7000000000000001,1.6,3,0.12
2018,11,8,14,30,3.2,0,0,0,88.33,96.22,0.5,1027,0.7000000000000001,1.5,3,0.12
2018,11,8,15,30,3.4000000000000004,22,39,299,84.92,86.72,0.5,1027,0.6000000000000001,1.1,0,0.12
2018,11,8,16,30,4.6000000000000005,60,60,0,82.01,78.60000000000001,0.5,1027,0.5,1.8,3,0.12
2018,11,8,17,30,6.1000000000000005,94,94,0,77.36,71.79,0.5,1027,0.5,2.4000000000000004,3,0.12
2018,11,8,18,30,7.300000000000001,163,197,87,68.91,66.92,0.5,1027,0.5,2,3,0.12
2018,11,8,19,30,8.4,71,443,865,63.18,64.51,0.5,1026,0.5,1.8,0,0.12
2018,11,8,20,30,9.1,70,434,856,59.33,64.84,0.6000000000000001,1026,0.6000000000000001,1.6,0,0.12
2018,11,8,21,30,9.3,65,378,832,58.800000000000004,67.88,0.6000000000000001,1026,0.6000000000000001,1.6,0,0.12
2018,11,8,22,30,8.9,57,274,753,61.06,73.26,0.6000000000000001,1025,0.6000000000000001,1.8,0,0.12
2018,11,8,23,30,8.5,42,138,581,68.22,80.45,0.7000000000000001,1025,0.6000000000000001,3,0,0.12
2018,11,9,0,30,4.9,12,16,173,86.26,88.71000000000001,0.7000000000000001,1025,0.9,2.8000000000000003,0,0.12
2018,11,9,1,30,3.8000000000000003,0,0,0,87.04,98.53,0.7000000000000001,1025,1,1.8,8,0.12
2018,11,9,2,30,3.6,0,0,0,88.36,108.48,0.7000000000000001,1025,1,1.9000000000000001,8,0.12
2018,11,9,3,30,3.8000000000000003,0,0,0,86.65,118.58,0.8,1024,1,1.8,8,0.12
2018,11,9,4,30,4.2,0,0,0,83.9,128.45,0.8,1024,0.9,1.7000000000000002,8,0.12
2018,11,9,5,30,4.5,0,0,0,81.59,137.51,0.9,1023,0.8,1.6,0,0.12
2018,11,9,6,30,4.7,0,0,0,79.26,144.82,0.9,1022,0.6000000000000001,1.4000000000000001,0,0.12
2018,11,9,7,30,4.9,0,0,0,77.17,148.89000000000001,0.9,1022,0.30000000000000004,1.2000000000000002,0,0.12
2018,11,9,8,30,4.800000000000001,0,0,0,76.99,148.35,1,1021,0.2,1.1,8,0.12
2018,11,9,9,30,4.5,0,0,0,78.42,143.41,1,1020,0.30000000000000004,1.1,0,0.12
2018,11,9,10,30,4.2,0,0,0,80.17,135.61,1,1020,0.5,1.1,8,0.12
2018,11,9,11,30,3.9000000000000004,0,0,0,81.45,126.31,1.1,1019,0.7000000000000001,1,0,0.12
2018,11,9,12,30,3.8000000000000003,0,0,0,81.60000000000001,116.36,1.2000000000000002,1019,0.8,0.9,8,0.12
2018,11,9,13,30,3.7,0,0,0,82.03,106.28,1.4000000000000001,1018,0.9,0.9,8,0.12
2018,11,9,14,30,3.8000000000000003,0,0,0,80.44,96.44,1.5,1018,0.8,0.7000000000000001,8,0.12
2018,11,9,15,30,5,11,11,0,71.87,86.95,1.7000000000000002,1018,0.7000000000000001,0.30000000000000004,6,0.12
2018,11,9,16,30,6.800000000000001,38,38,0,70.75,78.85000000000001,1.8,1018,0.5,1.9000000000000001,6,0.12
2018,11,9,17,30,8,104,104,0,73.96000000000001,72.06,1.9000000000000001,1017,0.4,3.6,8,0.12
2018,11,9,18,30,8.8,39,39,0,70.36,67.2,2,1017,0.30000000000000004,3.7,8,0.12
2018,11,9,19,30,9.1,37,37,0,72.78,64.79,1.8,1017,0.1,4.5,8,0.12
2018,11,9,20,30,9,169,190,49,77.36,65.12,1.6,1017,0.1,5.300000000000001,8,0.12
2018,11,9,21,30,8.6,71,71,0,81.49,68.14,1.4000000000000001,1016,0.1,5.6000000000000005,4,0.12
2018,11,9,22,30,8,77,77,0,83.91,73.5,1.3,1016,0.2,5.4,4,0.12
2018,11,9,23,30,7.7,16,16,0,84.87,80.67,1.2000000000000002,1016,0.2,5.300000000000001,4,0.12
2018,11,10,0,30,6.1000000000000005,2,2,0,93.9,88.9,1.1,1017,0.30000000000000004,5.2,4,0.12
2018,11,10,1,30,5.6000000000000005,0,0,0,94.36,98.73,1.1,1017,0.30000000000000004,4.800000000000001,4,0.12
2018,11,10,2,30,5.300000000000001,0,0,0,95.02,108.66,1.1,1018,0.30000000000000004,4.6000000000000005,4,0.12
2018,11,10,3,30,5.2,0,0,0,94.36,118.77,1.1,1018,0.4,4.4,8,0.12
2018,11,10,4,30,5.2,0,0,0,93.36,128.65,1.1,1018,0.4,4.2,4,0.12
2018,11,10,5,30,5.2,0,0,0,92.82000000000001,137.73,1.1,1019,0.4,4.1000000000000005,4,0.12
2018,11,10,6,30,5.2,0,0,0,92.03,145.07,1.1,1019,0.30000000000000004,4,4,0.12
2018,11,10,7,30,5.2,0,0,0,90.62,149.17000000000002,1.1,1019,0.30000000000000004,3.8000000000000003,4,0.12
2018,11,10,8,30,5.300000000000001,0,0,0,88.97,148.63,1.1,1019,0.30000000000000004,3.6,4,0.12
2018,11,10,9,30,5.300000000000001,0,0,0,88.87,143.67000000000002,1.1,1019,0.30000000000000004,3.6,4,0.12
2018,11,10,10,30,5.2,0,0,0,89.2,135.84,1,1019,0.5,3.6,4,0.12
2018,11,10,11,30,4.9,0,0,0,90.22,126.53,1,1019,0.7000000000000001,3.4000000000000004,4,0.12
2018,11,10,12,30,4.4,0,0,0,92.52,116.58,1,1019,0.8,3.3000000000000003,4,0.12
2018,11,10,13,30,4,0,0,0,93.86,106.5,1,1020,0.9,3.1,3,0.12
2018,11,10,14,30,3.5,0,0,0,94.5,96.67,1,1020,0.9,2.7,4,0.12
2018,11,10,15,30,4.2,11,11,0,89.11,87.18,1,1021,0.7000000000000001,2.6,4,0.12
2018,11,10,16,30,5.6000000000000005,26,26,0,89.84,79.10000000000001,0.9,1022,0.7000000000000001,4.1000000000000005,3,0.12
2018,11,10,17,30,6.7,109,111,8,88.60000000000001,72.32000000000001,0.9,1022,0.9,5,2,0.12
2018,11,10,18,30,7.800000000000001,157,237,209,83.53,67.48,0.8,1022,1,5.2,2,0.12
2018,11,10,19,30,8.8,76,420,815,75.92,65.07000000000001,0.8,1022,1,4.800000000000001,0,0.12
2018,11,10,20,30,9.700000000000001,74,416,821,68.63,65.39,0.8,1022,1,4.2,0,0.12
2018,11,10,21,30,9.9,63,362,813,65.54,68.4,0.8,1022,1,3.7,0,0.12
2018,11,10,22,30,9.4,54,260,734,66.69,73.74,0.8,1021,0.9,3.5,0,0.12
2018,11,10,23,30,9,40,129,560,69.79,80.89,0.8,1021,0.9,3.8000000000000003,0,0.12
2018,11,11,0,30,4.9,0,0,0,92.71000000000001,89.08,0.8,1021,0.8,3.8000000000000003,0,0.12
2018,11,11,1,30,3.7,0,0,0,97.24000000000001,98.92,0.8,1022,0.9,3.3000000000000003,0,0.12
2018,11,11,2,30,3.2,0,0,0,100,108.85000000000001,0.8,1022,0.9,3.2,0,0.12
2018,11,11,3,30,2.9000000000000004,0,0,0,100,118.95,0.8,1022,0.9,2.9000000000000004,0,0.12
2018,11,11,4,30,2.8000000000000003,0,0,0,100,128.84,0.8,1023,0.9,2.8000000000000003,0,0.12
2018,11,11,5,30,3,0,0,0,100,137.94,0.8,1023,0.9,3,0,0.12
2018,11,11,6,30,3.6,0,0,0,98.02,145.31,0.8,1023,0.9,3.3000000000000003,0,0.12
2018,11,11,7,30,4,0,0,0,94.93,149.44,0.9,1023,0.8,3.3000000000000003,0,0.12
2018,11,11,8,30,4.1000000000000005,0,0,0,93.44,148.91,0.9,1023,0.8,3.1,0,0.12
2018,11,11,9,30,3.8000000000000003,0,0,0,93.92,143.93,0.9,1023,0.8,2.9000000000000004,0,0.12
2018,11,11,10,30,3.6,0,0,0,93.74,136.08,0.9,1023,0.8,2.7,0,0.12
2018,11,11,11,30,3.7,0,0,0,91.93,126.75,0.9,1023,0.8,2.5,0,0.12
2018,11,11,12,30,3.6,0,0,0,91.26,116.79,0.9,1023,0.8,2.3000000000000003,0,0.12
2018,11,11,13,30,3.3000000000000003,0,0,0,92.12,106.71000000000001,1,1023,0.8,2.1,3,0.12
2018,11,11,14,30,3,0,0,0,92.88,96.89,1,1023,0.8,2,0,0.12
2018,11,11,15,30,3.4000000000000004,15,15,0,88.4,87.4,1,1023,0.7000000000000001,1.7000000000000002,4,0.12
2018,11,11,16,30,4.7,56,124,368,82.92,79.34,1,1023,0.7000000000000001,2,8,0.12
2018,11,11,17,30,6.6000000000000005,95,214,396,74.7,72.58,1,1023,0.7000000000000001,2.4000000000000004,3,0.12
2018,11,11,18,30,8.4,105,308,535,67.13,67.75,1.1,1023,0.8,2.7,2,0.12
2018,11,11,19,30,9.9,137,325,451,60.870000000000005,65.35,1.1,1022,0.9,2.7,8,0.12
2018,11,11,20,30,10.600000000000001,139,315,427,58.09,65.66,1.1,1022,1,2.7,8,0.12
2018,11,11,21,30,10.700000000000001,72,318,676,59.050000000000004,68.66,1.1,1022,1,3,8,0.12
2018,11,11,22,30,10.100000000000001,84,199,418,64.24,73.98,1,1022,1,3.6,8,0.12
2018,11,11,23,30,9.600000000000001,55,81,170,69.87,81.10000000000001,1,1022,1,4.4,8,0.12
2018,11,12,0,30,6,0,0,0,86.07000000000001,89.25,1,1023,0.7000000000000001,3.8000000000000003,8,0.12
2018,11,12,1,30,4.800000000000001,0,0,0,88.05,99.10000000000001,1,1023,0.6000000000000001,3,0,0.12
2018,11,12,2,30,4.2,0,0,0,88.01,109.02,1,1023,0.6000000000000001,2.4000000000000004,0,0.12
2018,11,12,3,30,4,0,0,0,86.12,119.12,1,1024,0.7000000000000001,1.9000000000000001,0,0.12
2018,11,12,4,30,4,0,0,0,83.36,129.02,1,1023,0.8,1.4000000000000001,0,0.12
2018,11,12,5,30,4.4,0,0,0,77.83,138.14000000000001,1,1023,0.9,0.9,0,0.12
2018,11,12,6,30,4.6000000000000005,0,0,0,71.86,145.55,1,1023,1,0,0,0.12
2018,11,12,7,30,4.4,0,0,0,69.46000000000001,149.71,1,1023,1,-0.7000000000000001,0,0.12
2018,11,12,8,30,4.2,0,0,0,68.71000000000001,149.18,1.1,1023,1,-1,0,0.12
2018,11,12,9,30,4.1000000000000005,0,0,0,68.4,144.18,1.1,1023,1,-1.2000000000000002,0,0.12
2018,11,12,10,30,4,0,0,0,68.17,136.31,1.1,1022,0.9,-1.3,0,0.12
2018,11,12,11,30,3.9000000000000004,0,0,0,68.13,126.97,1,1022,0.9,-1.4000000000000001,0,0.12
2018,11,12,12,30,3.9000000000000004,0,0,0,67.71000000000001,117,1,1022,0.9,-1.5,4,0.12
2018,11,12,13,30,3.7,0,0,0,68.03,106.93,1,1022,0.9,-1.7000000000000002,0,0.12
2018,11,12,14,30,3.4000000000000004,0,0,0,69.69,97.11,1,1022,0.9,-1.6,4,0.12
2018,11,12,15,30,3.9000000000000004,15,15,0,67.81,87.61,1,1022,0.8,-1.5,8,0.12
2018,11,12,16,30,5.7,67,90,127,63.83,79.59,0.9,1022,0.5,-0.6000000000000001,8,0.12
2018,11,12,17,30,8,108,191,283,59.550000000000004,72.84,0.9,1021,0.30000000000000004,0.6000000000000001,8,0.12
2018,11,12,18,30,10.100000000000001,103,304,537,52.89,68.02,0.9,1021,0.2,0.9,8,0.12
2018,11,12,19,30,11.8,153,299,354,50.67,65.62,0.9,1021,0.2,1.9000000000000001,8,0.12
2018,11,12,20,30,12.9,139,311,421,50.63,65.93,0.8,1021,0.30000000000000004,2.9000000000000004,8,0.12
2018,11,12,21,30,13.100000000000001,117,270,424,54.11,68.91,0.8,1020,0.4,4,8,0.12
2018,11,12,22,30,12.3,82,197,423,62.4,74.2,0.8,1020,0.4,5.300000000000001,8,0.12
2018,11,12,23,30,11.5,54,75,142,69.62,81.31,0.8,1020,0.4,6.1000000000000005,4,0.12
2018,11,13,0,30,8,0,0,0,74.8,89.42,0.8,1020,0.9,3.8000000000000003,0,0.12
2018,11,13,1,30,7.1000000000000005,0,0,0,69.06,99.28,0.8,1020,1,1.8,4,0.12
2018,11,13,2,30,6.7,0,0,0,65.17,109.19,0.8,1020,0.8,0.6000000000000001,8,0.12
2018,11,13,3,30,6.6000000000000005,0,0,0,62.410000000000004,119.29,0.8,1020,0.7000000000000001,-0.1,8,0.12
2018,11,13,4,30,6.6000000000000005,0,0,0,60.660000000000004,129.2,0.8,1020,0.6000000000000001,-0.5,8,0.12
2018,11,13,5,30,6.4,0,0,0,61.53,138.34,0.8,1020,0.6000000000000001,-0.5,8,0.12
2018,11,13,6,30,6,0,0,0,64.51,145.78,0.8,1020,0.7000000000000001,-0.2,8,0.12
2018,11,13,7,30,5.800000000000001,0,0,0,67.06,149.97,0.8,1019,0.8,0.2,8,0.12
2018,11,13,8,30,5.6000000000000005,0,0,0,70.10000000000001,149.45000000000002,0.8,1019,0.8,0.6000000000000001,8,0.12
2018,11,13,9,30,5.300000000000001,0,0,0,73.94,144.44,0.8,1019,0.8,1,8,0.12
2018,11,13,10,30,5.1000000000000005,0,0,0,76.51,136.54,0.8,1019,0.7000000000000001,1.3,8,0.12
2018,11,13,11,30,5.1000000000000005,0,0,0,77.35000000000001,127.19,0.8,1019,0.7000000000000001,1.5,8,0.12
2018,11,13,12,30,5.1000000000000005,0,0,0,77.88,117.22,0.8,1019,0.7000000000000001,1.6,8,0.12
2018,11,13,13,30,4.9,0,0,0,78.43,107.14,0.8,1020,0.7000000000000001,1.5,8,0.12
2018,11,13,14,30,4.6000000000000005,0,0,0,78.02,97.33,0.7000000000000001,1019,0.8,1.1,8,0.12
2018,11,13,15,30,5,12,12,0,73.64,87.83,0.7000000000000001,1019,0.8,0.7000000000000001,4,0.12
2018,11,13,16,30,6.9,48,144,545,68.18,79.83,0.7000000000000001,1019,0.7000000000000001,1.4000000000000001,0,0.12
2018,11,13,17,30,9.1,70,263,663,62.800000000000004,73.10000000000001,0.7000000000000001,1019,0.7000000000000001,2.4000000000000004,0,0.12
2018,11,13,18,30,10.9,108,293,499,59.86,68.29,0.7000000000000001,1020,0.8,3.4000000000000004,8,0.12
2018,11,13,19,30,12.100000000000001,164,183,47,56.7,65.89,0.7000000000000001,1020,0.8,3.8000000000000003,8,0.12
2018,11,13,20,30,12.600000000000001,161,269,268,55.980000000000004,66.19,0.8,1019,0.9,4,8,0.12
2018,11,13,21,30,12.5,117,307,534,58.63,69.15,1,1019,0.8,4.6000000000000005,8,0.12
2018,11,13,22,30,11.600000000000001,99,165,247,66.81,74.43,1.2000000000000002,1018,0.7000000000000001,5.6000000000000005,8,0.12
2018,11,13,23,30,10.9,53,67,96,75.62,81.51,1.4000000000000001,1018,0.7000000000000001,6.800000000000001,3,0.12
2018,11,14,0,30,8.3,0,0,0,82.78,89.58,1.6,1018,0.9,5.5,4,0.12
2018,11,14,1,30,7.800000000000001,0,0,0,83.98,99.45,1.8,1018,0.9,5.300000000000001,8,0.12
2018,11,14,2,30,8,0,0,0,82.64,109.35000000000001,1.9000000000000001,1017,0.9,5.2,8,0.12
2018,11,14,3,30,8,0,0,0,80.07000000000001,119.46000000000001,2.1,1017,0.9,4.800000000000001,8,0.12
2018,11,14,4,30,7.9,0,0,0,78.28,129.37,2.2,1017,0.9,4.4,8,0.12
2018,11,14,5,30,7.9,0,0,0,76.64,138.53,2.3000000000000003,1017,1,4,8,0.12
2018,11,14,6,30,8.1,0,0,0,73.95,146,2.3000000000000003,1017,1.1,3.7,8,0.12
2018,11,14,7,30,8.1,0,0,0,73.31,150.22,2.4000000000000004,1017,1.1,3.6,8,0.12
2018,11,14,8,30,8.1,0,0,0,74.13,149.71,2.4000000000000004,1016,1.1,3.8000000000000003,8,0.12
2018,11,14,9,30,8.1,0,0,0,75.51,144.68,2.3000000000000003,1016,1.1,4,8,0.12
2018,11,14,10,30,8.1,0,0,0,77.32000000000001,136.77,2.3000000000000003,1016,1.2000000000000002,4.4,4,0.12
2018,11,14,11,30,8,0,0,0,78.16,127.4,2.3000000000000003,1016,1.4000000000000001,4.4,4,0.12
2018,11,14,12,30,8,0,0,0,79.34,117.43,2.3000000000000003,1016,1.4000000000000001,4.6000000000000005,8,0.12
2018,11,14,13,30,8,0,0,0,82.58,107.35000000000001,2.3000000000000003,1016,1.5,5.2,8,0.12
2018,11,14,14,30,8.200000000000001,0,0,0,84.78,97.55,2.3000000000000003,1015,1.5,5.800000000000001,8,0.12
2018,11,14,15,30,8.5,7,7,0,86.28,88.05,2.3000000000000003,1015,1.5,6.300000000000001,8,0.12
2018,11,14,16,30,9.1,34,34,0,86.63,80.07000000000001,2.3000000000000003,1016,1.5,7,8,0.12
2018,11,14,17,30,9.8,104,107,11,86.99,73.35000000000001,2.1,1016,1.4000000000000001,7.7,8,0.12
2018,11,14,18,30,10.8,138,148,26,86.87,68.55,1.9000000000000001,1017,1.2000000000000002,8.700000000000001,8,0.12
2018,11,14,19,30,11.600000000000001,71,71,0,87.82000000000001,66.15,1.7000000000000002,1018,0.9,9.600000000000001,8,0.12
2018,11,14,20,30,12.200000000000001,23,23,0,87.68,66.44,1.6,1018,0.8,10.200000000000001,8,0.12
2018,11,14,21,30,12.5,5,5,0,87.72,69.39,1.6,1018,0.7000000000000001,10.5,8,0.12
2018,11,14,22,30,12.3,44,44,0,89.19,74.64,1.6,1018,0.6000000000000001,10.600000000000001,8,0.12
2018,11,14,23,30,12,28,28,0,90.33,81.7,1.6,1018,0.5,10.5,8,0.12
2018,11,15,0,30,9.9,0,0,0,99.28,89.73,1.6,1019,0.5,9.8,8,0.11
2018,11,15,1,30,9.1,0,0,0,100,99.61,1.6,1019,0.6000000000000001,9.1,8,0.11
2018,11,15,2,30,8.700000000000001,0,0,0,100,109.51,1.6,1020,0.7000000000000001,8.700000000000001,4,0.11
2018,11,15,3,30,8.6,0,0,0,100,119.61,1.6,1020,0.7000000000000001,8.6,8,0.11
2018,11,15,4,30,8.5,0,0,0,100,129.53,1.6,1020,0.7000000000000001,8.5,3,0.11
2018,11,15,5,30,8.3,0,0,0,100,138.72,1.7000000000000002,1020,0.7000000000000001,8.3,3,0.11
2018,11,15,6,30,8.3,0,0,0,99.22,146.22,1.7000000000000002,1020,0.7000000000000001,8.200000000000001,8,0.11
2018,11,15,7,30,8.4,0,0,0,97.74000000000001,150.47,1.7000000000000002,1020,0.7000000000000001,8.1,7,0.11
2018,11,15,8,30,8.6,0,0,0,96.98,149.97,1.7000000000000002,1020,0.7000000000000001,8.1,3,0.11
2018,11,15,9,30,8.5,0,0,0,97.41,144.93,1.8,1020,0.7000000000000001,8.1,4,0.11
