Year,Month,Day,Hour,Minute,Temperature,Aerosol Optical Depth,Wind Speed,Wind Direction,Precipitable Water,Pressure,Surface Albedo,SSA,Solar Zenith Angle,Relative Humidity,Cloud Type,Dew Point,GHI,Asymmetry,Alpha,DHI,DNI,Ozone,Clearsky GHI,Clearsky DNI,Clearsky DHI
2020,9,11,14,30,15.3,0.8250000000000001,0.7000000000000001,204,2,1009,0.12,0.91,82.68,80.01,7,11.9,54,0.62,2.23,40,106,0.267,54,106,40
2020,9,11,15,30,16.900000000000002,0.812,0.6000000000000001,203,2,1009,0.12,0.9,72.75,74.51,0,12.3,197,0.62,2.24,121,256,0.266,197,256,121
2020,9,11,16,30,18.8,0.778,0.6000000000000001,204,2,1009,0.12,0.9,63.24,64.67,7,12,351,0.62,2.2600000000000002,264,195,0.265,353,377,183
2020,9,11,17,30,20.700000000000003,0.755,0.6000000000000001,207,2,1009,0.12,0.9,54.76,57.120000000000005,3,11.9,424,0.62,2.27,362,108,0.264,490,462,224
2020,9,11,18,30,22.400000000000002,0.482,0.6000000000000001,209,2,1008,0.12,0.9,48.06,51.01,2,11.8,543,0.62,2.24,392,225,0.262,615,616,204
2020,9,11,19,30,23.6,0.504,0.5,211,2,1008,0.12,0.9,44.13,47.230000000000004,2,11.700000000000001,587,0.62,2.24,425,226,0.261,669,629,218
2020,9,11,20,30,24.5,0.529,0.4,212,2,1008,0.12,0.9,43.78,44.99,0,11.8,672,0.62,2.24,224,620,0.261,672,620,224
2020,9,11,21,30,25,0.323,0.30000000000000004,212,2,1007,0.12,0.9,47.11,44.17,2,12,546,0.62,2.18,384,237,0.26,647,703,169
2020,9,11,22,30,24.900000000000002,0.331,0.30000000000000004,205,2,1007,0.12,0.9,53.38,45.12,1,12.200000000000001,550,0.62,2.18,159,656,0.26,550,656,159
2020,9,11,23,30,24.3,0.338,0.30000000000000004,193,1.9000000000000001,1006,0.12,0.9,61.61,47.550000000000004,1,12.4,415,0.62,2.18,140,580,0.261,415,580,140
2020,9,12,0,30,22.6,0.34800000000000003,0.30000000000000004,179,1.9000000000000001,1006,0.12,0.9,70.99,57.69,2,13.8,229,0.62,2.19,183,139,0.261,255,453,108
2020,9,12,1,30,20,0.363,0.5,176,1.8,1006,0.12,0.9,80.91,77.11,0,15.9,96,0.62,2.19,56,251,0.261,96,251,56
2020,9,12,2,30,17.900000000000002,0.39,0.7000000000000001,180,1.8,1006,0.12,0.9,91.11,77.17,0,13.8,0,0.62,2.2,0,0,0.262,0,0,0
2020,9,12,3,30,16.8,0.44,0.7000000000000001,182,1.8,1007,0.12,0.91,100.96000000000001,79.16,0,13.200000000000001,0,0.62,2.2,0,0,0.262,0,0,0
2020,9,12,4,30,15.8,0.51,0.6000000000000001,183,1.8,1007,0.12,0.91,110.15,83.58,7,13,0,0.62,2.2,0,0,0.262,0,0,0
2020,9,12,5,30,15.100000000000001,0.596,0.5,185,1.8,1007,0.12,0.91,118.16,86.7,0,12.9,0,0.62,2.21,0,0,0.262,0,0,0
2020,9,12,6,30,14.700000000000001,0.687,0.6000000000000001,186,1.8,1007,0.12,0.91,124.3,87.9,0,12.700000000000001,0,0.62,2.21,0,0,0.263,0,0,0
2020,9,12,7,30,14.4,0.777,0.7000000000000001,188,1.8,1007,0.12,0.91,127.83,88.24,0,12.5,0,0.62,2.22,0,0,0.263,0,0,0
2020,9,12,8,30,13.9,0.866,0.7000000000000001,190,1.8,1007,0.12,0.91,128.16,89.78,0,12.200000000000001,0,0.62,2.23,0,0,0.263,0,0,0
2020,9,12,9,30,13.4,0.971,0.7000000000000001,194,1.8,1007,0.12,0.91,125.22,91.29,0,12,0,0.62,2.23,0,0,0.263,0,0,0
2020,9,12,10,30,13,1.059,0.7000000000000001,199,1.7000000000000002,1007,0.12,0.91,119.53,91.65,0,11.700000000000001,0,0.62,2.23,0,0,0.264,0,0,0
2020,9,12,11,30,12.5,1.115,0.7000000000000001,203,1.7000000000000002,1007,0.12,0.91,111.83,91.99,0,11.200000000000001,0,0.62,2.25,0,0,0.265,0,0,0
2020,9,12,12,30,12,1.162,0.7000000000000001,206,1.6,1007,0.12,0.9,102.84,91.92,0,10.700000000000001,0,0.62,2.2600000000000002,0,0,0.265,0,0,0
2020,9,12,13,30,12,1.198,0.6000000000000001,208,1.6,1007,0.12,0.9,93.09,89.07000000000001,0,10.3,0,0.62,2.2800000000000002,0,0,0.264,0,0,0
2020,9,12,14,30,13,1.227,0.6000000000000001,210,1.5,1007,0.12,0.9,82.9,83.02,0,10.200000000000001,41,0.62,2.29,32,77,0.264,41,77,32
2020,9,12,15,30,14.5,1.266,0.6000000000000001,205,1.5,1007,0.12,0.9,72.97,78.65,1,10.8,176,0.62,2.3000000000000003,120,190,0.264,176,190,120
2020,9,12,16,30,16.1,1.308,0.5,197,1.5,1007,0.12,0.9,63.49,68.79,3,10.4,173,0.62,2.3000000000000003,172,1,0.264,326,274,203
2020,9,12,17,30,17.6,1.347,0.5,192,1.6,1007,0.12,0.9,55.04,64.02,3,10.700000000000001,276,0.62,2.31,271,9,0.264,456,332,266
2020,9,12,18,30,19,1.3840000000000001,0.4,186,1.6,1007,0.12,0.9,48.38,59.67,3,11,439,0.62,2.31,410,44,0.264,554,368,309
2020,9,12,19,30,20,1.4020000000000001,0.30000000000000004,177,1.6,1006,0.12,0.9,44.49,56.71,3,11.100000000000001,457,0.62,2.32,426,44,0.264,607,387,331
2020,9,12,20,30,20.700000000000003,1.399,0.2,164,1.6,1006,0.12,0.9,44.17,54.910000000000004,3,11.3,462,0.62,2.32,430,45,0.263,612,389,332
2020,9,12,21,30,21,1.313,0.2,152,1.6,1005,0.12,0.89,47.5,54.410000000000004,3,11.5,427,0.62,2.32,400,40,0.264,565,387,303
2020,9,12,22,30,20.8,1.298,0.1,134,1.6,1005,0.12,0.89,53.75,55.410000000000004,3,11.5,369,0.62,2.32,351,32,0.264,474,351,266
2020,9,12,23,30,20.3,1.306,0.1,109,1.5,1005,0.12,0.89,61.97,57.85,3,11.700000000000001,305,0.62,2.32,290,31,0.265,346,289,210
2020,9,13,0,30,18.900000000000002,1.347,0.2,72,1.5,1004,0.12,0.89,71.33,68.34,3,12.9,136,0.62,2.33,135,2,0.266,195,199,131
2020,9,13,1,30,17.2,1.3960000000000001,0.5,48,1.5,1004,0.12,0.9,81.24,73.82000000000001,1,12.5,56,0.62,2.33,42,89,0.266,56,89,42
2020,9,13,2,30,15.9,1.428,0.6000000000000001,59,1.6,1004,0.12,0.9,91.45,73.21000000000001,0,11.100000000000001,0,0.62,2.33,0,0,0.267,0,0,0
2020,9,13,3,30,15.3,1.439,0.5,101,1.6,1005,0.12,0.9,101.31,74.91,0,10.9,0,0.62,2.32,0,0,0.268,0,0,0
2020,9,13,4,30,14.8,1.424,0.6000000000000001,165,1.7000000000000002,1005,0.12,0.9,110.52,76.14,0,10.600000000000001,0,0.62,2.32,0,0,0.268,0,0,0
2020,9,13,5,30,13.9,1.419,0.7000000000000001,208,1.7000000000000002,1005,0.12,0.9,118.54,80.26,0,10.600000000000001,0,0.62,2.32,0,0,0.268,0,0,0
2020,9,13,6,30,12.9,1.452,0.8,220,1.6,1005,0.12,0.9,124.69,85.38,0,10.5,0,0.62,2.31,0,0,0.268,0,0,0
2020,9,13,7,30,12.200000000000001,1.5050000000000001,0.7000000000000001,223,1.6,1005,0.12,0.9,128.22,88.79,0,10.4,0,0.62,2.31,0,0,0.268,0,0,0
2020,9,13,8,30,11.8,1.53,0.7000000000000001,222,1.6,1005,0.12,0.9,128.53,90.56,0,10.3,0,0.62,2.3000000000000003,0,0,0.269,0,0,0
2020,9,13,9,30,11.600000000000001,1.5030000000000001,0.7000000000000001,222,1.6,1005,0.12,0.91,125.56,91.11,0,10.200000000000001,0,0.62,2.2800000000000002,0,0,0.27,0,0,0
2020,9,13,10,30,11.600000000000001,1.446,0.7000000000000001,219,1.5,1005,0.12,0.91,119.83,90.84,0,10.200000000000001,0,0.62,2.27,0,0,0.271,0,0,0
2020,9,13,11,30,11.600000000000001,1.383,0.8,215,1.5,1005,0.12,0.91,112.10000000000001,90.61,0,10.100000000000001,0,0.62,2.2600000000000002,0,0,0.272,0,0,0
2020,9,13,12,30,11.600000000000001,1.316,0.8,211,1.5,1005,0.12,0.91,103.08,90.36,0,10.100000000000001,0,0.62,2.25,0,0,0.274,0,0,0
2020,9,13,13,30,11.8,1.241,0.8,211,1.5,1005,0.12,0.91,93.32000000000001,88.5,1,10,0,0.62,2.24,0,0,0.275,0,0,0
2020,9,13,14,30,12.9,1.168,0.7000000000000001,215,1.5,1004,0.12,0.91,83.12,83.59,4,10.200000000000001,24,0.62,2.24,24,0,0.276,41,75,32
2020,9,13,15,30,14.700000000000001,1.109,0.6000000000000001,218,1.4000000000000001,1004,0.12,0.91,73.21000000000001,81.53,3,11.600000000000001,86,0.62,2.24,86,0,0.275,183,205,123
2020,9,13,16,30,16.400000000000002,1.052,0.5,218,1.4000000000000001,1004,0.12,0.91,63.74,73.03,8,11.600000000000001,264,0.62,2.25,239,55,0.274,340,316,201
2020,9,13,17,30,18,0.997,0.5,221,1.5,1004,0.12,0.91,55.32,66.39,4,11.600000000000001,221,0.62,2.25,221,1,0.272,478,399,251
2020,9,13,18,30,19.5,0.886,0.6000000000000001,222,1.5,1004,0.12,0.9,48.71,60.25,3,11.600000000000001,425,0.62,2.2600000000000002,391,52,0.27,581,476,267
2020,9,13,19,30,20.400000000000002,0.908,0.6000000000000001,222,1.5,1004,0.12,0.9,44.86,56.730000000000004,4,11.5,424,0.62,2.27,392,46,0.269,635,495,285
2020,9,13,20,30,20.900000000000002,0.961,0.5,222,1.6,1003,0.12,0.9,44.56,54.76,7,11.5,504,0.62,2.2800000000000002,388,162,0.268,634,480,292
2020,9,13,21,30,20.8,1.086,0.5,225,1.7000000000000002,1003,0.12,0.9,47.89,55.51,6,11.600000000000001,352,0.62,2.29,334,26,0.269,577,428,290
2020,9,13,22,30,20.1,1.1440000000000001,0.4,231,1.8,1003,0.12,0.9,54.13,60.14,6,12.100000000000001,338,0.62,2.3000000000000003,306,54,0.272,479,373,261
2020,9,13,23,30,19.1,1.1460000000000001,0.4,235,1.8,1002,0.12,0.9,62.33,69.32000000000001,8,13.4,289,0.62,2.29,256,72,0.274,350,306,207
2020,9,14,0,30,17.8,1.112,0.4,231,1.8,1002,0.12,0.9,71.68,78.76,3,14.100000000000001,123,0.62,2.29,122,1,0.277,201,220,132
2020,9,14,1,30,16,1.086,0.6000000000000001,224,1.8,1003,0.12,0.9,81.58,89.61,3,14.3,59,0.62,2.29,44,102,0.279,59,102,44
2020,9,14,2,30,14.8,1.07,0.8,219,1.8,1003,0.12,0.9,91.79,88.7,7,13,0,0.62,2.2800000000000002,0,0,0.279,0,0,0
2020,9,14,3,30,14.200000000000001,1.039,0.8,218,1.8,1004,0.12,0.9,101.66,90.72,7,12.700000000000001,0,0.62,2.27,0,0,0.277,0,0,0
2020,9,14,4,30,13.9,0.995,0.7000000000000001,218,1.9000000000000001,1004,0.12,0.91,110.88,91.29,6,12.5,0,0.62,2.2600000000000002,0,0,0.275,0,0,0
2020,9,14,5,30,13.8,0.9550000000000001,0.6000000000000001,222,2,1004,0.12,0.91,118.91,91.74,7,12.5,0,0.62,2.24,0,0,0.273,0,0,0
2020,9,14,6,30,13.700000000000001,0.925,0.6000000000000001,226,2.1,1004,0.12,0.91,125.08,92.25,7,12.5,0,0.62,2.22,0,0,0.272,0,0,0
2020,9,14,7,30,13.700000000000001,0.926,0.6000000000000001,226,2.2,1005,0.12,0.92,128.61,91.46000000000001,7,12.3,0,0.62,2.19,0,0,0.272,0,0,0
2020,9,14,8,30,13.700000000000001,0.9470000000000001,0.7000000000000001,227,2.3000000000000003,1005,0.12,0.92,128.9,90.63,7,12.200000000000001,0,0.62,2.17,0,0,0.272,0,0,0
2020,9,14,9,30,13.9,0.965,0.6000000000000001,227,2.3000000000000003,1005,0.12,0.92,125.9,88.58,8,12,0,0.62,2.17,0,0,0.273,0,0,0
2020,9,14,10,30,14.100000000000001,0.96,0.5,220,2.3000000000000003,1005,0.12,0.92,120.13,86.72,8,11.9,0,0.62,2.18,0,0,0.274,0,0,0
2020,9,14,11,30,14,0.963,0.30000000000000004,214,2.3000000000000003,1005,0.12,0.92,112.36,86.03,4,11.700000000000001,0,0.62,2.18,0,0,0.274,0,0,0
2020,9,14,12,30,14,0.97,0.2,148,2.3000000000000003,1005,0.12,0.92,103.32000000000001,85.55,8,11.600000000000001,0,0.62,2.17,0,0,0.274,0,0,0
2020,9,14,13,30,14,0.961,0.2,80,2.4000000000000004,1005,0.12,0.92,93.54,85.27,8,11.600000000000001,0,0.62,2.17,0,0,0.273,0,0,0
2020,9,14,14,30,14.5,0.9420000000000001,0.2,68,2.4000000000000004,1006,0.12,0.92,83.34,83.85000000000001,4,11.8,38,0.62,2.18,38,0,0.272,43,79,34
2020,9,14,15,30,15.9,0.9410000000000001,0.1,59,2.5,1006,0.12,0.92,73.44,84.10000000000001,3,13.200000000000001,79,0.62,2.18,79,0,0.27,182,210,122
2020,9,14,16,30,17.400000000000002,0.935,0.1,71,2.6,1006,0.12,0.92,63.99,76.93,4,13.3,106,0.62,2.17,106,0,0.27,333,314,195
2020,9,14,17,30,18.900000000000002,0.913,0.2,81,2.7,1006,0.12,0.92,55.6,71.24,8,13.600000000000001,296,0.62,2.17,275,36,0.268,466,392,244
2020,9,14,18,30,20.400000000000002,1.045,0.2,77,2.9000000000000004,1006,0.12,0.92,49.03,64.23,8,13.4,302,0.62,2.15,292,15,0.267,553,402,290
2020,9,14,19,30,21.6,0.988,0.1,87,2.8000000000000003,1005,0.12,0.92,45.230000000000004,59.7,8,13.4,156,0.62,2.19,155,1,0.267,612,443,300
2020,9,14,20,30,22.700000000000003,0.918,0.1,165,2.6,1005,0.12,0.91,44.95,55.82,4,13.4,290,0.62,2.23,289,2,0.267,618,468,287
2020,9,14,21,30,23.400000000000002,0.9,0.1,243,2.4000000000000004,1004,0.12,0.91,48.28,52.480000000000004,4,13.100000000000001,224,0.62,2.27,224,0,0.268,576,459,271
2020,9,14,22,30,23.6,0.854,0.2,257,2.4000000000000004,1004,0.12,0.91,54.51,51.230000000000004,4,12.9,214,0.62,2.2800000000000002,213,1,0.268,487,428,238
2020,9,14,23,30,23,0.8250000000000001,0.2,255,2.4000000000000004,1004,0.12,0.91,62.690000000000005,54.38,4,13.3,203,0.62,2.2800000000000002,199,8,0.269,359,365,192
2020,9,15,0,30,21.400000000000002,0.8280000000000001,0.4,253,2.6,1004,0.12,0.91,72.03,65.21000000000001,4,14.600000000000001,42,0.62,2.27,42,0,0.269,207,256,128
2020,9,15,1,30,19.6,0.847,0.6000000000000001,249,2.9000000000000004,1005,0.12,0.92,81.93,75.31,4,15.100000000000001,27,0.62,2.2600000000000002,27,0,0.269,62,110,46
2020,9,15,2,30,18.400000000000002,0.892,0.7000000000000001,224,3.2,1006,0.12,0.93,92.14,72.84,3,13.4,0,0.62,2.23,0,0,0.269,0,0,0
2020,9,15,3,30,17.6,0.986,0.7000000000000001,191,3.5,1006,0.12,0.9400000000000001,102.02,76.66,1,13.5,0,0.62,2.17,0,0,0.27,0,0,0
2020,9,15,4,30,17.2,1.037,0.6000000000000001,169,3.7,1007,0.12,0.9400000000000001,111.24000000000001,79.93,4,13.700000000000001,0,0.62,2.09,0,0,0.271,0,0,0
2020,9,15,5,30,16.900000000000002,0.9540000000000001,0.5,158,3.7,1007,0.12,0.9400000000000001,119.29,82.8,4,14,0,0.62,2.08,0,0,0.271,0,0,0
2020,9,15,6,30,16.5,0.801,0.6000000000000001,159,3.7,1007,0.12,0.9400000000000001,125.48,84.65,4,13.9,0,0.62,2.08,0,0,0.272,0,0,0
2020,9,15,7,30,16.2,0.648,0.7000000000000001,166,3.6,1008,0.12,0.93,129.01,84.31,4,13.5,0,0.62,2.1,0,0,0.272,0,0,0
2020,9,15,8,30,16,0.544,0.8,176,3.5,1008,0.12,0.93,129.28,83.35000000000001,1,13.200000000000001,0,0.62,2.11,0,0,0.271,0,0,0
2020,9,15,9,30,16,0.483,0.7000000000000001,186,3.4000000000000004,1008,0.12,0.93,126.24000000000001,82.83,4,13.100000000000001,0,0.62,2.1,0,0,0.271,0,0,0
2020,9,15,10,30,16,0.446,0.7000000000000001,190,3.4000000000000004,1009,0.12,0.93,120.43,83.01,1,13.100000000000001,0,0.62,2.09,0,0,0.271,0,0,0
2020,9,15,11,30,16,0.419,0.6000000000000001,191,3.4000000000000004,1009,0.12,0.93,112.63,83.37,4,13.200000000000001,0,0.62,2.07,0,0,0.271,0,0,0
2020,9,15,12,30,16,0.393,0.6000000000000001,190,3.5,1009,0.12,0.93,103.56,83.71000000000001,1,13.200000000000001,0,0.62,2.06,0,0,0.272,0,0,0
2020,9,15,13,30,16.2,0.365,0.5,187,3.5,1009,0.12,0.93,93.77,83.03,0,13.3,0,0.62,2.04,0,0,0.272,0,0,0
2020,9,15,14,30,17.2,0.34700000000000003,0.4,195,3.6,1010,0.12,0.93,83.56,82.7,3,14.200000000000001,44,0.62,2.0300000000000002,44,1,0.273,58,159,40
2020,9,15,15,30,19.200000000000003,0.342,0.4,199,3.6,1010,0.12,0.9400000000000001,73.67,83.86,3,16.400000000000002,114,0.62,2.0100000000000002,113,3,0.272,205,375,100
2020,9,15,16,30,21.1,0.383,0.5,193,3.7,1010,0.12,0.9500000000000001,64.25,79.87,3,17.5,263,0.62,1.97,241,53,0.27,358,486,147
2020,9,15,17,30,22.8,0.42,0.5,192,3.8000000000000003,1010,0.12,0.9500000000000001,55.89,72.52,3,17.6,313,0.62,1.93,291,40,0.269,489,548,182
2020,9,15,18,30,24.200000000000003,0.23,0.4,191,3.8000000000000003,1010,0.12,0.96,49.36,66.5,4,17.6,255,0.62,1.72,253,3,0.267,608,708,147
2020,9,15,19,30,25.200000000000003,0.227,0.2,194,3.9000000000000004,1010,0.12,0.96,45.59,61.07,4,17.2,399,0.62,1.72,350,70,0.266,663,731,151
2020,9,15,20,30,25.8,0.213,0.1,243,3.9000000000000004,1010,0.12,0.9500000000000001,45.34,58.160000000000004,3,17,461,0.62,1.75,381,114,0.266,668,742,146
2020,9,15,21,30,25.900000000000002,0.327,0.2,295,4,1009,0.12,0.9500000000000001,48.67,58.6,3,17.2,476,0.62,1.92,370,161,0.265,606,652,176
2020,9,15,22,30,25.5,0.336,0.2,296,4.1000000000000005,1008,0.12,0.9400000000000001,54.89,61.120000000000005,3,17.5,339,0.62,1.95,307,57,0.264,508,601,163
2020,9,15,23,30,24.700000000000003,0.405,0.30000000000000004,296,4.1000000000000005,1008,0.12,0.9400000000000001,63.050000000000004,70.2,8,18.900000000000002,255,0.62,1.98,215,89,0.264,372,484,153
2020,9,16,0,30,23,0.554,0.30000000000000004,294,4,1008,0.12,0.93,72.38,77.65,6,18.900000000000002,4,0.62,2.04,4,0,0.263,211,298,121
2020,9,16,1,30,21.1,0.682,0.5,293,3.8000000000000003,1008,0.12,0.92,82.27,86.97,8,18.8,37,0.62,2.12,37,1,0.263,61,113,45
2020,9,16,2,30,20.1,0.683,0.6000000000000001,289,3.7,1008,0.12,0.92,92.48,85.22,8,17.5,0,0.62,2.19,0,0,0.265,0,0,0
2020,9,16,3,30,19.200000000000003,0.633,0.7000000000000001,273,3.5,1009,0.12,0.92,102.37,87.45,6,17.1,0,0.62,2.21,0,0,0.267,0,0,0
2020,9,16,4,30,18.5,0.641,0.7000000000000001,262,3.4000000000000004,1009,0.12,0.91,111.61,88.01,8,16.5,0,0.62,2.23,0,0,0.269,0,0,0
2020,9,16,5,30,18.1,0.71,0.6000000000000001,265,3.3000000000000003,1009,0.12,0.91,119.67,87.25,8,15.9,0,0.62,2.24,0,0,0.271,0,0,0
2020,9,16,6,30,17.900000000000002,0.794,0.6000000000000001,284,3.2,1009,0.12,0.91,125.87,86.4,6,15.600000000000001,0,0.62,2.25,0,0,0.271,0,0,0
2020,9,16,7,30,17.3,0.845,0.5,329,3.1,1009,0.12,0.91,129.4,87.54,6,15.200000000000001,0,0.62,2.25,0,0,0.271,0,0,0
2020,9,16,8,30,16.5,0.862,0.6000000000000001,191,3,1009,0.12,0.91,129.65,89.85000000000001,8,14.8,0,0.62,2.25,0,0,0.271,0,0,0
2020,9,16,9,30,15.9,0.873,0.6000000000000001,27,2.9000000000000004,1009,0.12,0.91,126.58,91.38,0,14.5,0,0.62,2.2600000000000002,0,0,0.271,0,0,0
2020,9,16,10,30,15.600000000000001,0.906,0.6000000000000001,29,2.7,1009,0.12,0.91,120.73,91.2,0,14.200000000000001,0,0.62,2.2600000000000002,0,0,0.272,0,0,0
2020,9,16,11,30,15.4,0.9560000000000001,0.5,30,2.6,1008,0.12,0.9,112.89,90.59,0,13.9,0,0.62,2.27,0,0,0.272,0,0,0
2020,9,16,12,30,15.200000000000001,1.0010000000000001,0.5,28,2.5,1008,0.12,0.9,103.8,89.93,0,13.600000000000001,0,0.62,2.2800000000000002,0,0,0.273,0,0,0
2020,9,16,13,30,15,1.041,0.4,26,2.4000000000000004,1008,0.12,0.9,94,89.56,0,13.3,0,0.62,2.29,0,0,0.273,0,0,0
2020,9,16,14,30,15.600000000000001,1.081,0.4,189,2.4000000000000004,1008,0.12,0.9,83.79,86.60000000000001,0,13.4,34,0.62,2.3000000000000003,26,70,0.273,34,70,26
2020,9,16,15,30,16.900000000000002,1.116,0.4,350,2.3000000000000003,1008,0.12,0.9,73.9,85.27,3,14.4,87,0.62,2.31,87,0,0.274,164,190,111
2020,9,16,16,30,18.400000000000002,1.141,0.4,346,2.3000000000000003,1008,0.12,0.9,64.5,80.38,3,15,205,0.62,2.31,202,7,0.274,311,282,189
2020,9,16,17,30,19.900000000000002,1.1520000000000001,0.5,347,2.3000000000000003,1008,0.12,0.9,56.18,74.44,3,15.200000000000001,309,0.62,2.32,297,21,0.274,441,350,246
2020,9,16,18,30,21.3,1.915,0.5,350,2.3000000000000003,1007,0.12,0.91,49.69,69.65,3,15.5,469,0.62,2.31,433,55,0.274,503,278,323
2020,9,16,19,30,22.400000000000002,1.885,0.5,349,2.4000000000000004,1007,0.12,0.9,45.96,65.2,3,15.5,495,0.62,2.32,457,54,0.274,548,299,340
2020,9,16,20,30,23.200000000000003,1.867,0.4,340,2.4000000000000004,1007,0.12,0.9,45.74,61.96,7,15.5,542,0.62,2.32,452,128,0.273,552,302,341
2020,9,16,21,30,23.5,1.677,0.4,316,2.5,1007,0.12,0.9,49.07,61.17,8,15.600000000000001,461,0.62,2.32,401,92,0.271,515,308,313
2020,9,16,22,30,23.1,1.768,0.4,279,2.6,1006,0.12,0.9,55.27,63.21,7,15.700000000000001,395,0.62,2.32,350,78,0.269,418,260,270
2020,9,16,23,30,22,1.847,0.4,246,2.6,1006,0.12,0.91,63.42,69.41,3,16.1,295,0.62,2.32,206,200,0.267,295,200,206
2020,9,17,0,30,20,1.9020000000000001,0.4,225,2.7,1007,0.12,0.91,72.73,84.09,3,17.2,139,0.62,2.32,138,2,0.266,150,128,112
2020,9,17,1,30,18.1,1.925,0.5,213,2.7,1007,0.12,0.91,82.61,91.43,0,16.7,32,0.62,2.32,26,49,0.266,32,49,26
2020,9,17,2,30,17,1.925,0.6000000000000001,204,2.8000000000000003,1008,0.12,0.91,92.83,94.07000000000001,0,16,0,0.62,2.3000000000000003,0,0,0.268,0,0,0
2020,9,17,3,30,16.5,1.862,0.5,199,2.9000000000000004,1008,0.12,0.92,102.72,95.12,3,15.700000000000001,0,0.62,2.2800000000000002,0,0,0.272,0,0,0
2020,9,17,4,30,16.3,1.695,0.5,196,3,1008,0.12,0.92,111.98,94.3,0,15.4,0,0.62,2.2600000000000002,0,0,0.275,0,0,0
2020,9,17,5,30,16,1.499,0.5,190,3.1,1008,0.12,0.93,120.06,94.37,0,15.100000000000001,0,0.62,2.23,0,0,0.276,0,0,0
2020,9,17,6,30,15.9,1.313,0.6000000000000001,189,3.2,1008,0.12,0.93,126.26,93.16,0,14.8,0,0.62,2.2,0,0,0.275,0,0,0
2020,9,17,7,30,16,1.181,0.6000000000000001,199,3.2,1008,0.12,0.93,129.8,91.49,0,14.600000000000001,0,0.62,2.19,0,0,0.273,0,0,0
2020,9,17,8,30,16.1,1.1380000000000001,0.6000000000000001,213,3.2,1008,0.12,0.93,130.03,90.67,0,14.600000000000001,0,0.62,2.19,0,0,0.272,0,0,0
2020,9,17,9,30,16.3,1.164,0.6000000000000001,221,3.1,1008,0.12,0.92,126.92,88.9,0,14.5,0,0.62,2.2,0,0,0.271,0,0,0
2020,9,17,10,30,16.5,1.208,0.4,226,3,1008,0.12,0.92,121.03,86.97,0,14.3,0,0.62,2.21,0,0,0.271,0,0,0
2020,9,17,11,30,16.400000000000002,1.2570000000000001,0.2,279,2.9000000000000004,1008,0.12,0.92,113.16,87.15,0,14.3,0,0.62,2.22,0,0,0.271,0,0,0
2020,9,17,12,30,16.1,1.336,0.30000000000000004,164,2.8000000000000003,1008,0.12,0.91,104.04,88.11,0,14.100000000000001,0,0.62,2.24,0,0,0.271,0,0,0
2020,9,17,13,30,15.600000000000001,1.442,0.4,12,2.8000000000000003,1008,0.12,0.91,94.23,89.66,0,13.9,0,0.62,2.25,0,0,0.27,0,0,0
2020,9,17,14,30,15.9,1.559,0.4,14,2.7,1007,0.12,0.91,84.01,87.91,0,13.9,25,0.62,2.2600000000000002,20,44,0.27,25,44,20
2020,9,17,15,30,16.900000000000002,1.7,0.4,181,2.7,1007,0.12,0.91,74.14,87.87,3,14.9,63,0.62,2.2600000000000002,63,0,0.27,136,125,102
2020,9,17,16,30,18,1.841,0.5,357,2.7,1007,0.12,0.92,64.76,84.03,3,15.3,213,0.62,2.25,211,6,0.27,278,185,199
2020,9,17,17,30,19.200000000000003,1.94,0.6000000000000001,358,2.7,1007,0.12,0.92,56.47,79.03,3,15.5,310,0.62,2.25,302,15,0.27,402,229,276
2020,9,17,18,30,20.5,1.864,0.7000000000000001,356,2.7,1006,0.12,0.92,50.02,74.23,2,15.8,476,0.62,2.22,435,65,0.27,502,270,328
2020,9,17,19,30,21.400000000000002,1.8960000000000001,0.8,354,2.7,1006,0.12,0.92,46.33,70.31,2,15.8,519,0.62,2.23,471,70,0.27,552,285,355
2020,9,17,20,30,22,1.889,0.8,352,2.8000000000000003,1005,0.12,0.92,46.13,67.62,2,15.700000000000001,531,0.62,2.24,476,79,0.27,554,287,356
2020,9,17,21,30,22.200000000000003,1.733,0.8,349,2.8000000000000003,1004,0.12,0.92,49.46,66.94,1,15.8,516,0.62,2.2600000000000002,327,290,0.269,516,290,327
2020,9,17,22,30,22.1,1.713,0.8,346,2.8000000000000003,1004,0.12,0.92,55.65,67.74,1,15.9,426,0.62,2.27,280,258,0.27,426,258,280
2020,9,17,23,30,21.3,1.708,0.7000000000000001,343,2.9000000000000004,1003,0.12,0.92,63.78,71.26,3,15.9,298,0.62,2.27,208,204,0.271,298,204,208
2020,9,18,0,30,19.700000000000003,1.706,0.5,339,3,1003,0.12,0.92,73.08,80.73,3,16.3,132,0.62,2.2600000000000002,131,2,0.271,153,131,115
2020,9,18,1,30,18,1.712,0.5,327,3,1003,0.12,0.92,82.95,90.72,1,16.5,32,0.62,2.2600000000000002,26,48,0.273,32,48,26
2020,9,18,2,30,17.3,1.732,0.7000000000000001,310,3.1,1004,0.12,0.92,93.18,90.08,8,15.700000000000001,0,0.62,2.25,0,0,0.276,0,0,0
2020,9,18,3,30,17.400000000000002,1.7570000000000001,0.7000000000000001,295,3.1,1004,0.12,0.93,103.08,88.58,3,15.5,0,0.62,2.24,0,0,0.278,0,0,0
